audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
12408,dev/36b454c94606b1c8631790f166749040.wav,validation,6537e43c008bb605430a302f,đường gần nhất đến thế giới di động,transport_query,True
9454,dev/fc39787c41016843ddf47f8db6d05d46.wav,validation,652d516527ad747c966f5af4,cho tôi một chút nhạc đài từ đài xone f. m.,play_radio,True
3121,dev/d1979ec58b85ee809ac18ca3fd6a5553.wav,validation,604b93f6432ad99bcb4798e8,trời có nắng phải không nhiệt độ phía nam là bao nhiêu,weather_query,True
1625,dev/79017ca2fe2fa389e2099d3afb4b3b40.wav,validation,63cfbea470ab1bba9db30082,sáng hay chiều,alarm_query,True
8160,dev/a58045cb531b4781ec99b683d9b1abee.wav,validation,616ca5967d36f0000bd47b78,tôi cần phải được nhắc rằng có một cuộc họp cho việc nghỉ hưu của minh tạo lời nhắc vào thứ ba lúc ba giờ chiều,calendar_set,True
12217,dev/a25ce07fe76dc6dd5f2be9cd858c33a3.wav,validation,616ca5967d36f0000bd47b78,đặt vé máy bay cho tôi,transport_ticket,True
5793,dev/718c46c037348a23c4e8a5aa5768f2de.wav,validation,6557ebf8541bd32382739c1a,đặt báo thức lúc năm giờ đúng tối nay gắn tên taxi,alarm_set,True
7317,dev/a5c2899298eba56be24a2da7f423a902.wav,validation,63e534e8ae837950bc60d88b,bạn có thể đặt địa điểm đến nhà chị gái tôi vào sự kiện này không,calendar_set,False
10157,dev/99ee2e2801b919410f5598e1d5ae456d.wav,validation,655022ac88df62f61f5b47a6,bạn có thể chỉ cách công thức nấu mì ý,cooking_recipe,True
16479,dev/3c93d54dbb950031707e79f51ea551ac.wav,validation,6573b7471b56f7fc59a7df63,trả lời email của dũng,email_sendemail,True
13355,dev/3fcfe9f542b0dff9494fe67a98c5a040.wav,validation,650b02ed6511bb3fbf5da880,xác định hoán đổi,qa_definition,True
12840,dev/49138fb46154874fde72e18edca34c09.wav,validation,6557ebf8541bd32382739c1a,cách nhanh nhất để đi phan thiết,transport_query,True
6792,dev/cf51148cac114e54d0994e29a22028fd.wav,validation,5e4247e718b8910d4a2b9a34,kể cho tôi các sự kiện của tôi,calendar_query,True
12322,dev/1d019e6bcd52714c9ce6cfcf4c8eadf0.wav,validation,5e133bbe6a5bff9911b73cfc,đặt một chiếc taxi,transport_taxi,True
4387,dev/d2fa6eb78f64028ef6fbd9e836b093f0.wav,validation,60fcdd4360f55caf7828de7b,nâng cao ánh sáng của đèn ngủ,iot_hue_lightup,True
7351,dev/e2ae2c6544e8007e3188210549a4f183.wav,validation,6551b3e927c9931d057a19a1,trong lịch hãy thêm việc chúng tôi có bữa ăn tối với phong lúc tám giờ tối ngày mùng chín tháng tám,calendar_set,True
9734,dev/a297dc7b3a115f77fc15d12728a377b2.wav,validation,60d3432bc679834595ca8139,bắt đầu phát sách nói tiết kiệm thời gian,play_audiobook,True
6920,dev/70e25ad15db59fc188fadd739cc4f5fd.wav,validation,6557ebf8541bd32382739c1a,đặt thông báo cho ngày sáu tháng ba rằng có một cuộc họp xã hội lúc mười một giờ sáng,calendar_set,True
11300,dev/6904f17e7f5f59766d7efb0c34d15681.wav,validation,6393bb7fbbd2bb29f99e6c9b,tiến đến tập kế tiếp,play_podcasts,True
7653,dev/7908fb3f6baf26e520d1abf6e88450c2.wav,validation,604b93f6432ad99bcb4798e8,đừng quên nhắc tôi về sinh nhật của anh trai tôi vào ngày hai mươi tháng tư,calendar_set,True
8677,dev/79cbef7c60e88738d26bdc55af6cf747.wav,validation,616ca5967d36f0000bd47b78,xoá cuộc họp,calendar_remove,True
15134,dev/5f9d6a5fe3703a7e86d1065b24105a21.wav,validation,6551b3e927c9931d057a19a1,cổ phiếu của i. b. m.,qa_stock,True
4008,dev/7e4eb5f231b8c4ab09e2a9b64bb33a25.wav,validation,5c76a2d39dd0fe0001d9dfe0,phát lại bài này,music_settings,True
2272,dev/dee290b4c3bc7d52e12fb7580afecf30.wav,validation,6573b7471b56f7fc59a7df63,làm ơn phát những bản nhạc pop hàng đầu của tôi,play_music,True
8434,dev/9f6d816e040e1bdf1a83effadde287c3.wav,validation,655022ac88df62f61f5b47a6,xoá sự kiện một giờ chiều khỏi lịch của tôi,calendar_remove,True
7930,dev/3f187fb54fdb5a8a3bc52ea24fb46544.wav,validation,5ee49e71f8d19d00098aca3e,nhắc tôi về bài kiểm tra sinh học của tôi tại trường vào thứ sáu,calendar_set,True
10450,dev/94059975b83342ce144c7e94ffc3cbd5.wav,validation,63cfbea470ab1bba9db30082,có gì trong danh sách mua sắm của tôi hôm nay,lists_query,True
12044,dev/a3d9267011a56dee60c9080a1a330d4e.wav,validation,6549198eec431d4a6768a13e,có gì ngon để ăn ở cincinnati,recommendation_locations,True
9004,dev/2f32bb72cbfb7819a510ae065336501a.wav,validation,5c9d67af9e01ef000197cd15,tôi cần một cuộc họp với giám đốc tài chính vào thứ năm,calendar_set,True
16685,dev/5159f74daefd2891dd099f708c3b9eda.wav,validation,5e133bbe6a5bff9911b73cfc,có biết bất kỳ thư điện tử cá nhân nào đến chưa,email_query,True
15930,dev/cac1c15e49928bf0d47e8a235a173322.wav,validation,6537e43c008bb605430a302f,cho tôi biết có email mới nào từ tiki,email_query,True
13651,dev/795ce77001d25bf840015cccd138902a.wav,validation,6573b7471b56f7fc59a7df63,bao nhiêu dặm trong năm k. m.,qa_maths,True
17076,dev/b48fdd540077702204aa243f692fe5c7.wav,validation,5e4247e718b8910d4a2b9a34,tôi có nhận được email nào từ tuấn hôm nay không,email_query,True
12667,dev/c77c423e2368a2195381c0a45be0fd78.wav,validation,655022ac88df62f61f5b47a6,thời gian tàu hỏa là gì,transport_query,True
4233,dev/28204848fe7eb172d57f214deec612c3.wav,validation,5ee49e71f8d19d00098aca3e,phát bài hát yêu thích của tôi của năm rồi,play_music,True
16445,dev/6cfc241c359dfe9a3a60006b7161b15e.wav,validation,5fb84feecf0626000b30cbd3,vui lòng kiểm tra email nghiên cứu gần đây của người gửi này,email_query,True
9002,dev/dd563c20262f2033c90beede09730ec6.wav,validation,5fa23c9b64b18a4067cc842e,ok google tạo lịch trình một cuộc họp với phó phòng ngày hai mươi mốt tháng ba hai nghìn mười bảy,calendar_set,True
14882,dev/d1aacd0786ce4a3a1e968d6580054529.wav,validation,5e4247e718b8910d4a2b9a34,bao nhiêu đồng rupee ấn độ so sánh với đồng đô la mỹ,qa_currency,True
5632,dev/07d6436f42f4af50344fa2229d2528f6.wav,validation,5e133bbe6a5bff9911b73cfc,xáo trộn và chơi tất cả các bài hát của ca sĩ mỹ tâm,play_music,True
16487,dev/94ee730f1cc83ee289e31d6db27d3e74.wav,validation,6557ebf8541bd32382739c1a,có bao nhiêu email hôm nay,email_query,True
10506,dev/92d7963f2780f78565db32e9242018aa.wav,validation,6393bb7fbbd2bb29f99e6c9b,các danh sách của tôi là gì,lists_query,True
11608,dev/75e569e0cf274957ef15fb2b94c377b8.wav,validation,5ee49e71f8d19d00098aca3e,nhà hàng gần nhất trong thành phố ở đâu,recommendation_locations,True
16090,dev/8901b7f01d0ffd43c70af8a5e50c43f4.wav,validation,654fbd224eaf197c8678bd57,có bất kỳ thư điện tử nào tới trong năm phút trước không,email_query,True
1012,dev/42dfd27cdcd37123b158c1e5d24ac36b.wav,validation,63cfbea470ab1bba9db30082,đưa tôi đến website của kênh mười bốn,social_post,True
12134,dev/6093013f9ba96799fc22cd9a68722d47.wav,validation,6346ccfb37ed7169c9b634fc,chuyến tàu tiếp theo tới sài gòn là khi nào,transport_query,True
15897,dev/14aa32bc7e81f8b3a525f0955fcc63f8.wav,validation,6557ebf8541bd32382739c1a,gửi chúc mừng sinh nhất đến thang a còng gmail.com,email_sendemail,True
10152,dev/02d292a63477465eb6baf962640fcc84.wav,validation,6573b7471b56f7fc59a7df63,lấy công thức làm bánh hotdog,cooking_recipe,True
6356,dev/b30e25a44e77a1b4f24bf6661cf5fda6.wav,validation,5e133bbe6a5bff9911b73cfc,tôi được mời đi quán nhậu vào chủ nhật,general_quirky,True
3713,dev/8fff366bc8d3d417457c375c7d4320a3.wav,validation,646fec4b0c1269c0b550130f,phát bài hát đồng quê yêu thích nhất của tôi,play_music,True
1945,dev/3588646650d587d3ef58fd5d75ad6f1a.wav,validation,5e133bbe6a5bff9911b73cfc,tắt đèn,iot_hue_lightoff,True
11530,dev/d413f240168b1b2079bae2726ae96af0.wav,validation,5e4247e718b8910d4a2b9a34,chơi danh sách phát nguyễn phú trọng được lưu trong thiết bị,play_podcasts,True
6140,dev/a0520e4f4f84f04bec60b34d09a99684.wav,validation,6552b16899091e4aaa587d1b,olly tôi có nên mang găng tay hay không,weather_query,True
5372,dev/0a10f7222fa91281ff666e37717c4fb1.wav,validation,6393bb7fbbd2bb29f99e6c9b,có gì mới trên zing m. p. ba,music_query,True
13848,dev/11332800007b2efe1cc5e86ffd4f76bd.wav,validation,6573b7471b56f7fc59a7df63,cho tôi biết tỷ giá hối đoái của đồng yên,qa_currency,True
3811,dev/16c18fcd19b1fae6733324fd7a23df61.wav,validation,6549198eec431d4a6768a13e,làm chậm âm lượng của loa,audio_volume_down,True
13465,dev/6b6e203df8bc3eb780ac97a7d702c7c1.wav,validation,646fec4b0c1269c0b550130f,có hay không sự sống trên hành tinh khác,general_quirky,True
5520,dev/2fd5ac0c6c941b9a4a35f9fd02ba16c3.wav,validation,6552b16899091e4aaa587d1b,ngày hai mươi hai tháng năm là thứ mấy,datetime_query,True
11076,dev/2c0e2ec0ee224b334f9cb5a723e12c2c.wav,validation,5ee49e71f8d19d00098aca3e,cái đó trong danh sách là gì,lists_query,True
16971,dev/32ab6aaf922a615df5cea5967561731f.wav,validation,6393bb7fbbd2bb29f99e6c9b,tôi muốn trả lời email của hùng,email_sendemail,True
14593,dev/7373e100c5d07f0d674fa70708bad465.wav,validation,604b93f6432ad99bcb4798e8,cho tôi mô tả về mạch máy tính xách tay,qa_definition,True
6912,dev/0fc72cf36d361123d723e2df163de00c.wav,validation,5fb84feecf0626000b30cbd3,tôi nên kì vọng gặp được ai trong cuộc họp hôm nay,calendar_query,True
9771,dev/7096077d81485a2851c93fd15372ed48.wav,validation,5e133bbe6a5bff9911b73cfc,làm ơn phát bản ghi âm thanh tạm dừng gần đây,play_audiobook,True
2992,dev/5f0bc2d546510e105d4e2f2cf001524c.wav,validation,604b93f6432ad99bcb4798e8,tiêu đề công nghệ gần đây,news_query,True
12298,dev/7062a8cfdccd9a6e8a6d999b9047d342.wav,validation,6393bb7fbbd2bb29f99e6c9b,hãy gọi một chiếc taxi,transport_taxi,True
17037,dev/d238fd21520f408c619f4475cc168d4a.wav,validation,6573b7471b56f7fc59a7df63,đưa tôi địa chỉ email,email_querycontact,True
4326,dev/e0f6e72d72f41314eafba2a28678c3cd.wav,validation,6346ccfb37ed7169c9b634fc,phát dynamite của a. c. d. c.,play_music,True
13563,dev/b53d6c071d8eb60caf6c64a6620930ea.wav,validation,6557ebf8541bd32382739c1a,khoai tây nghĩa là gì,qa_definition,True
14868,dev/7f1c534ffb2d4fde306f02051517fbec.wav,validation,63cfbea470ab1bba9db30082,tìm cho tôi một số nhân vật nổi tiếng cung ma kết,qa_factoid,True
9256,dev/ed1737818d05f485dd164d230de85d85.wav,validation,652d516527ad747c966f5af4,mở đài phát thanh,play_radio,True
11070,dev/25f946f01d59aca4f67e6ee22b0a8e35.wav,validation,6552b16899091e4aaa587d1b,bạn có thể cho tôi biết những mặt hàng trên danh sách siêu thị của tôi là gì không,lists_query,True
5565,dev/52b818f6b2caee8781a74bb8258fb691.wav,validation,6557ebf8541bd32382739c1a,johnny trí nguyễn và ngô thanh vân có quay lại với nhau không,news_query,True
15986,dev/175e7ab1182bfd54dbb428a8b7a7b7e2.wav,validation,5e4247e718b8910d4a2b9a34,lưu email này vào danh bạ,email_addcontact,True
8491,dev/d1ded210ed98187a2207cd3cf7bdc099.wav,validation,6552b16899091e4aaa587d1b,những điểm nổi bật từ trận bóng đá tối nay là gì,calendar_query,True
4729,dev/569e604d6c83662d17cbaf0403e48db7.wav,validation,652d516527ad747c966f5af4,thông báo cho tôi những tin tức mới nhất về thị trường chứng khoán,qa_stock,True
14393,dev/3ac185b13d11f0841deedcfc147f205e.wav,validation,5c76a2d39dd0fe0001d9dfe0,mô tả tình trạng chính trị hiện tại,qa_factoid,True
9383,dev/0eb9f881c6eb1d1adc7eea597bba33c3.wav,validation,5fb84feecf0626000b30cbd3,phát b. b. c. radio số một,play_radio,True
7007,dev/cbe6891924968d7db7d2c18ec288613e.wav,validation,646fec4b0c1269c0b550130f,tạo cuộc hẹn với thư vào ngày mai,calendar_set,True
16442,dev/6a9109e3098002a04a75bb08afefedc8.wav,validation,616ca5967d36f0000bd47b78,gửi email đến viettel về dịch vụ xấu của họ,email_sendemail,True
13844,dev/fc7afc479ff8f487aaa722602777bf7e.wav,validation,6552b16899091e4aaa587d1b,tom hanks bao nhiêu tuổi,qa_factoid,True
13384,dev/2c8a885c31eb6345db91d90158c2347d.wav,validation,6552b16899091e4aaa587d1b,chủ tịch thành phố cần thơ là ai,qa_factoid,True
14263,dev/c5134e8674c2da0d01d0dcf03682fdd5.wav,validation,5fa23c9b64b18a4067cc842e,tỷ giá hối đoái giữa đô la mỹ và đồng euro là bao nhiêu,qa_currency,True
1094,dev/bf1de7f955b480fa13d752e0acf6d77b.wav,validation,5e4247e718b8910d4a2b9a34,gửi cho tôi tin tức hiện tại cho hôm nay,news_query,True
10904,dev/5290d57a7c774ff2f2f73b0286cd8de1.wav,validation,5e4247e718b8910d4a2b9a34,cho tôi biết về danh sách,lists_query,True
312,dev/3bfec2fe9e1ff25dd78d552a8c1a7d1c.wav,validation,6573b7471b56f7fc59a7df63,ở đây quá tối,iot_hue_lighton,True
10889,dev/901de12b716264561f60ce6b9b079f1c.wav,validation,6552b16899091e4aaa587d1b,tôi đã lập một danh sách mua sắm chưa,lists_query,True
10589,dev/a04b0a6c4701c5850a0495f7f88dac95.wav,validation,60d3432bc679834595ca8139,xóa tập tin excel khỏi danh sách,lists_remove,True
13957,dev/336ec15e6389ccb1867206e47fbe3c94.wav,validation,6552b16899091e4aaa587d1b,quả chuối trông như thế nào,qa_definition,True
13499,dev/84a0dfcd11a34b122a3ee77e2ed980e5.wav,validation,6552b16899091e4aaa587d1b,làm ơn tìm từ này,qa_definition,True
7164,dev/bbf0dd0cb4029e5e72b5ff1e3dcbc38f.wav,validation,6346ccfb37ed7169c9b634fc,bốn giờ chiều,calendar_set,True
7867,dev/8d2fe64aa8b40b384d4fdd73a7919a28.wav,validation,63e534e8ae837950bc60d88b,buổi sáng ngày mai của tôi có gì,calendar_query,True
5541,dev/6b1e2274e8aaedd49d0955ce995f0b77.wav,validation,6552b16899091e4aaa587d1b,cho tôi biết thời gian báo thức buổi sáng của các ngày trong tuần,alarm_query,True
9725,dev/4073f99c722160d857d6c171e562a1f7.wav,validation,5e4247e718b8910d4a2b9a34,tạm dừng sách nói,play_audiobook,True
9921,dev/46ad786fbd4fa8063f0542ffddb04797.wav,validation,604b93f6432ad99bcb4798e8,chỉ tôi cách làm bánh mì tỏi,cooking_recipe,True
4339,dev/dab045b0938370dcf0b6a3cfc1723eb3.wav,validation,60fcdd4360f55caf7828de7b,bật internet,takeaway_order,True
13106,dev/c1b00f3ef5b64a0e1bc6035bfaecdf2d.wav,validation,655022ac88df62f61f5b47a6,bạn đã nghe những bài hái của cá hồi hoang chưa,music_query,True
4292,dev/9cbfcd27f8664e291e2b7617e9656d0a.wav,validation,5e4247e718b8910d4a2b9a34,tôi có thể mặc quần áo ngắn khi đi shopping hôm nay không,weather_query,True
9512,dev/f4997799158d84eb769dcb176df7ff26.wav,validation,6552b16899091e4aaa587d1b,mở kênh một trăm lẻ hai chấm bốn the buzz,play_radio,True
4814,dev/4217738f877ec363f2a31895e41973a0.wav,validation,5e133bbe6a5bff9911b73cfc,thời gian ở thành phố khác là gì,datetime_query,True
1268,dev/f883548c93f53b55aca0b5ba2ebedc8d.wav,validation,6573b7471b56f7fc59a7df63,công thức bít tết của bạn thật tuyệt vời,cooking_recipe,True
8132,dev/c22c468d531a422d17c183069fff5737.wav,validation,616ca5967d36f0000bd47b78,ngày mai khi nào tàu chạy,calendar_query,True
11624,dev/e6a6672c44a6e7fc77a052afe06a4f55.wav,validation,5c9d67af9e01ef000197cd15,nơi tôi nên đến để ăn đồ ăn mê xi cô trong khu vực,recommendation_locations,True
5989,dev/d138df3e4ee1f8cc96e5aabf31593622.wav,validation,652d516527ad747c966f5af4,tôi muốn một ít cà phê bây giờ,iot_coffee,True
13615,dev/f01c575b27dea6d1e6eeeffb5ec055a7.wav,validation,5c76a2d39dd0fe0001d9dfe0,adel đã biến kim cương bao nhiêu lần,qa_factoid,True
11675,dev/b4b1b4b0f6a3fd8abeb00283a5542b49.wav,validation,604b93f6432ad99bcb4798e8,nhà hàng gần nhất ở đâu,recommendation_locations,True
7516,dev/94dd730fa3e13c4fd754f17007f14392.wav,validation,655022ac88df62f61f5b47a6,tạo một sự kiện định kì,calendar_set,True
3028,dev/6bdaa2e798bdd58b200daf7664928fc9.wav,validation,6552b16899091e4aaa587d1b,olly dự báo về lượng tuyết rơi ở buffalo,weather_query,True
16334,dev/07bc37d9fce6799e752f774c762e1233.wav,validation,63cfbea470ab1bba9db30082,tôi có bất kỳ thư điện tử mới nào từ lê hiếu không,email_query,True
5382,dev/78d1d4b1f669e68d25dd26d1f6bc02d0.wav,validation,5e133bbe6a5bff9911b73cfc,tin tức ở ai len có gì,news_query,True
5636,dev/a19864a69d5cfa271745acf23c7e0a83.wav,validation,5ee49e71f8d19d00098aca3e,tôi có cần kem chống nắng tuần này không,weather_query,True
8333,dev/8a6eb767649a8a1dc9f5294e257329ec.wav,validation,63cfbea470ab1bba9db30082,xoá mọi thứ khỏi lịch,calendar_remove,True
2227,dev/e2f3373084af43bcd1a3574f11d602d9.wav,validation,6573b7471b56f7fc59a7df63,vui lòng chuyển đổi chín giờ sáng giờ c. s. t. sang giờ e. s. t.,datetime_convert,True
601,dev/4f3022ad47a40eb0f803033a43486d04.wav,validation,5c76a2d39dd0fe0001d9dfe0,bắt đầu báo thức,alarm_set,True
4277,dev/9b051e97279f7c8feb8c047b9cd459d1.wav,validation,5fb84feecf0626000b30cbd3,bạn có thể tắt đèn bàn của tôi được không,iot_hue_lightoff,True
4840,dev/97abfad4f61c1f14277716e7ddb9b569.wav,validation,6573b7471b56f7fc59a7df63,phát người hãy quên em đi bởi mỹ tâm,play_music,True
5376,dev/8bacd7f73e4d3d13168f766812b71a7e.wav,validation,6549198eec431d4a6768a13e,làm ơn cho tôi xem thời tiết vào ngày hai mươi bảy tháng ba hai ngàn không trăm mười bảy,weather_query,True
3056,dev/5e48370b250bde0e889c0fdd6873b745.wav,validation,6557ebf8541bd32382739c1a,những gì mới trong chính trị hôm nay bạn có thể lọc ra những tin tức về trump không,news_query,True
13588,dev/b856187c66afcd08b589c8f413279ac7.wav,validation,646fec4b0c1269c0b550130f,miêu tả một củ khoai tây,qa_definition,True
2073,dev/9bf22d56cb2ee76d894eb95f7f1c80d2.wav,validation,5ee49e71f8d19d00098aca3e,phát cho tôi người hãy quên em đi của mỹ tâm,play_music,True
1241,dev/ae568c45eadc3a66524719afbe03cd43.wav,validation,63cfbea470ab1bba9db30082,nói cho tôi biết mấy giờ rồi,datetime_query,True
7968,dev/cb410fef3c28e032b49e0c7f69b1645a.wav,validation,6393bb7fbbd2bb29f99e6c9b,tôi cần biết gì về buổi biểu diễn,calendar_query,True
